媒体ID,媒体名称,媒体时长(s),媒体大小(bytes),分类,创建时间,最近更新,流畅_MP4,标清_MP4,高清_MP4,超清_MP4
30586d6e479e71f0b1525017f1e90102,朱雅新.mp4,934.741,"1,203,955,584",2025肠道大会学术-2025-厌氧微生物实验技术培训班(第一期),2025-06-12 23:03:43,2025-06-12 23:30:47,https://vod.mr-gut.cn/30586d6e479e71f0b1525017f1e90102/f69f9d136222457f8e1b0d5e70be129d-7b12df947a6e703f8f8274eddb854510-fd.mp4,https://vod.mr-gut.cn/30586d6e479e71f0b1525017f1e90102/f69f9d136222457f8e1b0d5e70be129d-d7270516d46bbb128e768c2374e99e1d-ld.mp4,https://vod.mr-gut.cn/30586d6e479e71f0b1525017f1e90102/f69f9d136222457f8e1b0d5e70be129d-e1e5d4a773c0dd40b3d8a6c82d4b7c00-sd.mp4,https://vod.mr-gut.cn/30586d6e479e71f0b1525017f1e90102/f69f9d136222457f8e1b0d5e70be129d-7a4cac5a53637318e923a3145d4d5c22-hd.mp4
a07181bd479d71f0bfdb4531958d0102,王欣宇.mp4,"1,915.2","2,469,504,256",2025肠道大会学术-2025-厌氧微生物实验技术培训班(第一期),2025-06-12 22:58:46,2025-06-12 23:40:02,https://vod.mr-gut.cn/a07181bd479d71f0bfdb4531958d0102/4feb4d0692064a7695ec7decd432865a-9d32988c3ae6e7ac188435a907d476cd-fd.mp4,https://vod.mr-gut.cn/a07181bd479d71f0bfdb4531958d0102/4feb4d0692064a7695ec7decd432865a-5262c3a5fa1cab59aefd576b8d297d64-ld.mp4,https://vod.mr-gut.cn/a07181bd479d71f0bfdb4531958d0102/4feb4d0692064a7695ec7decd432865a-f15330a37c0d12956e8dc35beb2feb20-sd.mp4,https://vod.mr-gut.cn/a07181bd479d71f0bfdb4531958d0102/4feb4d0692064a7695ec7decd432865a-f057fc5578bc52d3da947fc5bc802d95-hd.mp4
c0f0c60c479c71f0bfdc4531859c0102,佟维娜.mp4,"1,855.552","2,391,628,288",2025肠道大会学术-2025-厌氧微生物实验技术培训班(第一期),2025-06-12 22:46:40,2025-06-12 23:35:07,https://vod.mr-gut.cn/c0f0c60c479c71f0bfdc4531859c0102/463faef1c4d343b7b1f0edfc3d23353b-51df199512c4c9828c2971e9d39e4341-fd.mp4,https://vod.mr-gut.cn/c0f0c60c479c71f0bfdc4531859c0102/463faef1c4d343b7b1f0edfc3d23353b-ab67651eca2b327f3caee1e20312d3e9-ld.mp4,https://vod.mr-gut.cn/c0f0c60c479c71f0bfdc4531859c0102/463faef1c4d343b7b1f0edfc3d23353b-8e0ba7033658e16f0023294577e1973a-sd.mp4,https://vod.mr-gut.cn/c0f0c60c479c71f0bfdc4531859c0102/463faef1c4d343b7b1f0edfc3d23353b-e0096aa3e6b4ed0a67788bcecc7c9ccc-hd.mp4
d0f194c9479b71f0944b5017e1f90102,刘宏伟 蓝灿辉.mp4,534.464,"688,635,328",2025肠道大会学术-2025-厌氧微生物实验技术培训班(第一期),2025-06-12 22:44:47,2025-06-12 23:00:15,https://vod.mr-gut.cn/d0f194c9479b71f0944b5017e1f90102/fc10c72810c24721b76670aa24c327b7-1a550635b13fe0fd88cebae2fe375088-fd.mp4,https://vod.mr-gut.cn/d0f194c9479b71f0944b5017e1f90102/fc10c72810c24721b76670aa24c327b7-8ab83b7a04e25052e55b32ad334dc40d-ld.mp4,https://vod.mr-gut.cn/d0f194c9479b71f0944b5017e1f90102/fc10c72810c24721b76670aa24c327b7-79ab628ad098967c97b45a5609360cbe-sd.mp4,https://vod.mr-gut.cn/d0f194c9479b71f0944b5017e1f90102/fc10c72810c24721b76670aa24c327b7-377213e34cd0a23f519e1af3ff02b26c-hd.mp4
a075d09f479a71f0a8405017e1f80102,刘畅.mp4,"2,006.187","2,586,909,440",2025肠道大会学术-2025-厌氧微生物实验技术培训班(第一期),2025-06-12 22:36:28,2025-06-12 23:32:15,https://vod.mr-gut.cn/a075d09f479a71f0a8405017e1f80102/7ccf7ad505b3418b8fdb57ac7fed31fb-fdd5cd009a48f20c920b87f0340058e0-fd.mp4,https://vod.mr-gut.cn/a075d09f479a71f0a8405017e1f80102/7ccf7ad505b3418b8fdb57ac7fed31fb-810f0bde6e49406b36e69a7cafd04f43-ld.mp4,https://vod.mr-gut.cn/a075d09f479a71f0a8405017e1f80102/7ccf7ad505b3418b8fdb57ac7fed31fb-4b71db16f5d959e556df720d68062047-sd.mp4,https://vod.mr-gut.cn/a075d09f479a71f0a8405017e1f80102/7ccf7ad505b3418b8fdb57ac7fed31fb-b171cb5c927e1ccc3030b268f94023e1-hd.mp4
b06b8f85479a71f0b3836723a78f0102,李志慧.mp4,"1,079.701","1,391,437,184",2025肠道大会学术-2025-厌氧微生物实验技术培训班(第一期),2025-06-12 22:35:44,2025-06-12 23:05:42,https://vod.mr-gut.cn/b06b8f85479a71f0b3836723a78f0102/67ff4504194a463ebf2fd86e01ea916c-ae2dd813c8a5049fe4c56eb832c25491-fd.mp4,https://vod.mr-gut.cn/b06b8f85479a71f0b3836723a78f0102/67ff4504194a463ebf2fd86e01ea916c-256afb522f760c2f9f8ec01d2a3cd2fc-ld.mp4,https://vod.mr-gut.cn/b06b8f85479a71f0b3836723a78f0102/67ff4504194a463ebf2fd86e01ea916c-64c224040eb4e5b3f1aceb80a5d6f728-sd.mp4,https://vod.mr-gut.cn/b06b8f85479a71f0b3836723a78f0102/67ff4504194a463ebf2fd86e01ea916c-87cdc2a328bba4dcdb3e8f037a3c7ac4-hd.mp4
205c3138479a71f0ad546632b68f0102,李常坤.mp4,"1,887.36","2,433,519,872",2025肠道大会学术-2025-厌氧微生物实验技术培训班(第一期),2025-06-12 22:33:34,2025-06-12 23:27:37,https://vod.mr-gut.cn/205c3138479a71f0ad546632b68f0102/6698ceeb9a6343fd9e1b7a0e37d7200f-8db6bf574b98da1fd1c68b70496a6636-fd.mp4,https://vod.mr-gut.cn/205c3138479a71f0ad546632b68f0102/6698ceeb9a6343fd9e1b7a0e37d7200f-94d967323750f0da3bffa9824a925a3c-ld.mp4,https://vod.mr-gut.cn/205c3138479a71f0ad546632b68f0102/6698ceeb9a6343fd9e1b7a0e37d7200f-2c4337361646877294eb30409bd84716-sd.mp4,https://vod.mr-gut.cn/205c3138479a71f0ad546632b68f0102/6698ceeb9a6343fd9e1b7a0e37d7200f-aa173f9b3e5e94de65ada9be2e7b7455-hd.mp4
00c93a1f479971f0847e6732b78e0102,Yuming Hu.mp4,825.344,"1,063,678,912",2025肠道大会学术-2025-Wiley Advanced期刊发表前沿培训班,2025-06-12 22:25:43,2025-06-12 22:47:58,https://vod.mr-gut.cn/00c93a1f479971f0847e6732b78e0102/fb9ed9b821f7423ca4b5e1f4764e80b0-f526052f844c4ef9c4506a458903106f-fd.mp4,https://vod.mr-gut.cn/00c93a1f479971f0847e6732b78e0102/fb9ed9b821f7423ca4b5e1f4764e80b0-17fea4aa9d2f57f9b5b00f6798e24f9b-ld.mp4,https://vod.mr-gut.cn/00c93a1f479971f0847e6732b78e0102/fb9ed9b821f7423ca4b5e1f4764e80b0-5f755b69acb1bd1d0c7ad09c0631d1bc-sd.mp4,https://vod.mr-gut.cn/00c93a1f479971f0847e6732b78e0102/fb9ed9b821f7423ca4b5e1f4764e80b0-b7597043ade8991b5345c9bd56763234-hd.mp4
c0406b3f479871f091876733a78e0102,Taolan Zhao.mp4,649.472,"836,568,256",2025肠道大会学术-2025-Wiley Advanced期刊发表前沿培训班,2025-06-12 22:19:27,2025-06-12 22:37:24,https://vod.mr-gut.cn/c0406b3f479871f091876733a78e0102/a981ee0121b5419f846d28d48db00b8e-13ca88745c04f961e38fb66e77b6971e-fd.mp4,https://vod.mr-gut.cn/c0406b3f479871f091876733a78e0102/a981ee0121b5419f846d28d48db00b8e-c97ae50c5624ec88b38a82fa4802a4f9-ld.mp4,https://vod.mr-gut.cn/c0406b3f479871f091876733a78e0102/a981ee0121b5419f846d28d48db00b8e-eee11da91c61c7c234fdf9cba1ee60b9-sd.mp4,https://vod.mr-gut.cn/c0406b3f479871f091876733a78e0102/a981ee0121b5419f846d28d48db00b8e-5dbd43a560dd9c59df524032efbd267b-hd.mp4
d022beff479771f0bfb35017f1e80102,Paulina Strzyz.mp4,"1,081.557","1,394,438,656",2025肠道大会学术-2025-Wiley Advanced期刊发表前沿培训班,2025-06-12 22:17:40,2025-06-12 22:46:57,https://vod.mr-gut.cn/d022beff479771f0bfb35017f1e80102/11b040c693a14a818a9f73e40a0aa2b2-a77fa159717fb92b96f7f4a6b0969a8f-fd.mp4,https://vod.mr-gut.cn/d022beff479771f0bfb35017f1e80102/11b040c693a14a818a9f73e40a0aa2b2-6ca6a1ab60ee7e5edf5c53d6168565e3-ld.mp4,https://vod.mr-gut.cn/d022beff479771f0bfb35017f1e80102/11b040c693a14a818a9f73e40a0aa2b2-1df3509394ea1384e7d34595a9c2590e-sd.mp4,https://vod.mr-gut.cn/d022beff479771f0bfb35017f1e80102/11b040c693a14a818a9f73e40a0aa2b2-9df280f23176c2cb6ddf827e75d4f1ca-hd.mp4
707e8fe8479671f0ad546632b68f0102,Monty Montano.mp4,"1,064.341","1,372,268,672",2025肠道大会学术-2025-Wiley Advanced期刊发表前沿培训班,2025-06-12 22:09:52,2025-06-12 22:38:18,https://vod.mr-gut.cn/707e8fe8479671f0ad546632b68f0102/77c33120d81848cdb1e5a510f7480c10-c3fde5d098c0417de1ba90dd36cdc0d3-fd.mp4,https://vod.mr-gut.cn/707e8fe8479671f0ad546632b68f0102/77c33120d81848cdb1e5a510f7480c10-9818e98c1a5439049586ac175193b8dd-ld.mp4,https://vod.mr-gut.cn/707e8fe8479671f0ad546632b68f0102/77c33120d81848cdb1e5a510f7480c10-76ec6bb00c00bfdefcd284e0d4f3e70a-sd.mp4,https://vod.mr-gut.cn/707e8fe8479671f0ad546632b68f0102/77c33120d81848cdb1e5a510f7480c10-bd529d390d6eb12efb59cc0fdec2e7d2-hd.mp4
60109692479671f0b3836723a78f0102,LeiLei.mp4,"1,035.392","1,334,440,960",2025肠道大会学术-2025-Wiley Advanced期刊发表前沿培训班,2025-06-12 22:07:28,2025-06-12 22:35:37,https://vod.mr-gut.cn/60109692479671f0b3836723a78f0102/13011f0d5fb84a15a326b475f73d76f2-e4e6f50c51be8ea42e6aade8b4cd03b8-fd.mp4,https://vod.mr-gut.cn/60109692479671f0b3836723a78f0102/13011f0d5fb84a15a326b475f73d76f2-4d12f3a8adb4dc59cd465590d7c7f7c4-ld.mp4,https://vod.mr-gut.cn/60109692479671f0b3836723a78f0102/13011f0d5fb84a15a326b475f73d76f2-a8df4a260d15ab9ebfd7f54bf0c0e680-sd.mp4,https://vod.mr-gut.cn/60109692479671f0b3836723a78f0102/13011f0d5fb84a15a326b475f73d76f2-dbcd4475e080e2b72b58c145f08a830c-hd.mp4
f04c427a479571f080084531858c0102,Kerstin Brachhold.mp4,"1,020.309","1,314,764,800",2025肠道大会学术-2025-Wiley Advanced期刊发表前沿培训班,2025-06-12 21:59:37,2025-06-12 22:27:24,https://vod.mr-gut.cn/f04c427a479571f080084531858c0102/6369dfecdf7a42a283647aab4fdb40ae-bf8f93bf39a2e1affad0d151cff83776-fd.mp4,https://vod.mr-gut.cn/f04c427a479571f080084531858c0102/6369dfecdf7a42a283647aab4fdb40ae-c1b8c7c161c108999d6c7e13fb5e7cf3-ld.mp4,https://vod.mr-gut.cn/f04c427a479571f080084531858c0102/6369dfecdf7a42a283647aab4fdb40ae-e649634fba9ccef81809fcd834c9ac6c-sd.mp4,https://vod.mr-gut.cn/f04c427a479571f080084531858c0102/6369dfecdf7a42a283647aab4fdb40ae-721ea821ee009b7c12d5d8a0c7ad3b79-hd.mp4
f040cba8479471f0a4395017f0e80102,Andrew Jobbins.mp4,983.061,"1,267,147,904",2025肠道大会学术-2025-Wiley Advanced期刊发表前沿培训班,2025-06-12 21:53:46,2025-06-12 22:21:02,https://vod.mr-gut.cn/f040cba8479471f0a4395017f0e80102/07430cde282d4af999fab87de996d005-31456a89fcea0903bfc16862fe5b905b-fd.mp4,https://vod.mr-gut.cn/f040cba8479471f0a4395017f0e80102/07430cde282d4af999fab87de996d005-e6b2965326707cf1d94388e67b2f0f9f-ld.mp4,https://vod.mr-gut.cn/f040cba8479471f0a4395017f0e80102/07430cde282d4af999fab87de996d005-60c778b24b14b587f195ab7baa71edf7-sd.mp4,https://vod.mr-gut.cn/f040cba8479471f0a4395017f0e80102/07430cde282d4af999fab87de996d005-63712845b9c667568aa3dee8cf62370f-hd.mp4
60448d2e479371f080056732b68e0102,Ada Wong.mp4,899.435,"1,159,167,488",2025肠道大会学术-2025-Wiley Advanced期刊发表前沿培训班,2025-06-12 21:43:11,2025-06-12 22:09:25,https://vod.mr-gut.cn/60448d2e479371f080056732b68e0102/e728b702822c481ca2870fbb44688904-5548d80d7668db730fcd413759ec47d8-fd.mp4,https://vod.mr-gut.cn/60448d2e479371f080056732b68e0102/e728b702822c481ca2870fbb44688904-89eceda273e898ef931c834e6bc72e4f-ld.mp4,https://vod.mr-gut.cn/60448d2e479371f080056732b68e0102/e728b702822c481ca2870fbb44688904-0dade5477ffef9b15333563c4bbf0b02-sd.mp4,https://vod.mr-gut.cn/60448d2e479371f080056732b68e0102/e728b702822c481ca2870fbb44688904-9303a3d689162b1f5746aeccd5ab250a-hd.mp4
8059403e479171f080056732b68e0102,Abel Barral Cuesto.mp4,"1,495.701","1,928,040,192",2025肠道大会学术-2025-Wiley Advanced期刊发表前沿培训班,2025-06-12 21:29:18,2025-06-12 22:12:15,https://vod.mr-gut.cn/8059403e479171f080056732b68e0102/beaa5f9a5b1f4c52b24f7517ef7b1d42-0d1752f34188fc02126abec8a6ec0885-fd.mp4,https://vod.mr-gut.cn/8059403e479171f080056732b68e0102/beaa5f9a5b1f4c52b24f7517ef7b1d42-62cee99ac3ad14876d0ae72a26a2014f-ld.mp4,https://vod.mr-gut.cn/8059403e479171f080056732b68e0102/beaa5f9a5b1f4c52b24f7517ef7b1d42-bd9ed67688593a256289afb61a5a47eb-sd.mp4,https://vod.mr-gut.cn/8059403e479171f080056732b68e0102/beaa5f9a5b1f4c52b24f7517ef7b1d42-a9f91459bbda37b2274df59def49d912-hd.mp4
a08a6ae7478f71f0986c5017f0f90102,折剑青.mp4,"2,156.672","2,780,886,272",2025肠道大会学术-2025-微生态医学研究与临床代谢组高级研修班,2025-06-12 21:19:43,2025-06-12 22:22:11,https://vod.mr-gut.cn/a08a6ae7478f71f0986c5017f0f90102/233aebd9b1514c3bb404b710776bb993-63b4bc0a0670bbc8fd68186c75633ed9-fd.mp4,https://vod.mr-gut.cn/a08a6ae7478f71f0986c5017f0f90102/233aebd9b1514c3bb404b710776bb993-0461dfc7f079f5cea985296a5c8bc684-ld.mp4,https://vod.mr-gut.cn/a08a6ae7478f71f0986c5017f0f90102/233aebd9b1514c3bb404b710776bb993-4406941f56d2523b984b466e8a19ea27-sd.mp4,https://vod.mr-gut.cn/a08a6ae7478f71f0986c5017f0f90102/233aebd9b1514c3bb404b710776bb993-b4160780af87314df3a532c61630c45c-hd.mp4
b03d9a81478f71f0ae406723b78e0102,王洋_1.mp4,"1,553.195","2,002,656,384",2025肠道大会学术-2025-微生态医学研究与临床代谢组高级研修班,2025-06-12 21:16:53,2025-06-12 22:02:37,https://vod.mr-gut.cn/b03d9a81478f71f0ae406723b78e0102/29cef611dfa2424db073fab5888c3ef1-58ce3afe5a50ba556b4f11ab8be7afae-fd.mp4,https://vod.mr-gut.cn/b03d9a81478f71f0ae406723b78e0102/29cef611dfa2424db073fab5888c3ef1-0df11c086b3c6a59597da2de9910f725-ld.mp4,https://vod.mr-gut.cn/b03d9a81478f71f0ae406723b78e0102/29cef611dfa2424db073fab5888c3ef1-9774c3c8755bc4257738d53cc495f6c9-sd.mp4,https://vod.mr-gut.cn/b03d9a81478f71f0ae406723b78e0102/29cef611dfa2424db073fab5888c3ef1-9c770cd224506cede15287e3bbec14c6-hd.mp4
f0057b99478e71f0bfdc4531859c0102,王洋.mp4,"1,188.501","1,532,303,104",2025肠道大会学术-2025-微生态医学研究与临床代谢组高级研修班,2025-06-12 21:10:23,2025-06-12 21:45:06,https://vod.mr-gut.cn/f0057b99478e71f0bfdc4531859c0102/acad913e725547ab8cd7e2f19ec47c55-4c6e109be7029e08eeda68a7f682bbb9-fd.mp4,https://vod.mr-gut.cn/f0057b99478e71f0bfdc4531859c0102/acad913e725547ab8cd7e2f19ec47c55-5bde35553c8320df7d79fea186e07867-ld.mp4,https://vod.mr-gut.cn/f0057b99478e71f0bfdc4531859c0102/acad913e725547ab8cd7e2f19ec47c55-9a11986f65a24db24b4bc3ebadfab38f-sd.mp4,https://vod.mr-gut.cn/f0057b99478e71f0bfdc4531859c0102/acad913e725547ab8cd7e2f19ec47c55-cc8dc67f73ee61a712c385e53bdc8e78-hd.mp4
e074f1b4478971f0bffc4531958c0102,李明晓.mp4,"1,427.221","1,840,201,728",2025肠道大会学术-2025-微生态医学研究与临床代谢组高级研修班,2025-06-12 20:35:22,2025-06-12 21:22:27,https://vod.mr-gut.cn/e074f1b4478971f0bffc4531958c0102/1ea1d09416634dcdb94eaa8d96a50569-daf080bf7e4b5ff93bc176270f72bbc3-fd.mp4,https://vod.mr-gut.cn/e074f1b4478971f0bffc4531958c0102/1ea1d09416634dcdb94eaa8d96a50569-f7e39b86f18d065701fc9fd6444c0d06-ld.mp4,https://vod.mr-gut.cn/e074f1b4478971f0bffc4531958c0102/1ea1d09416634dcdb94eaa8d96a50569-630fa3077278e4cf765f6b61e132c544-sd.mp4,https://vod.mr-gut.cn/e074f1b4478971f0bffc4531958c0102/1ea1d09416634dcdb94eaa8d96a50569-9b1e9010385cfc9e7023f6a0a6ed5d96-hd.mp4
00d81c11478971f0bff85420848d0102,况俊良.mp4,"1,456.704","1,878,366,848",2025肠道大会学术-2025-微生态医学研究与临床代谢组高级研修班,2025-06-12 20:30:47,2025-06-12 21:18:40,https://vod.mr-gut.cn/00d81c11478971f0bff85420848d0102/2bfce29f667b4f9e95fb080e74a8e8dd-4409889c5d1227ccdcac5b099b6092d3-fd.mp4,https://vod.mr-gut.cn/00d81c11478971f0bff85420848d0102/2bfce29f667b4f9e95fb080e74a8e8dd-c3f16e428be50f46a759aecda4eac319-ld.mp4,https://vod.mr-gut.cn/00d81c11478971f0bff85420848d0102/2bfce29f667b4f9e95fb080e74a8e8dd-903f0bf57c8d7935e05686a51eea5b1b-sd.mp4,https://vod.mr-gut.cn/00d81c11478971f0bff85420848d0102/2bfce29f667b4f9e95fb080e74a8e8dd-e9307367b9bed3653a6896e0fe85ee4d-hd.mp4
20460fcd478871f0a42b4531959c0102,戴晨.mp4,"1,301.547","1,678,023,808",2025肠道大会学术-2025-微生态医学研究与临床代谢组高级研修班,2025-06-12 20:28:53,2025-06-12 21:12:18,https://vod.mr-gut.cn/20460fcd478871f0a42b4531959c0102/7cc9c0aed1bc48eb8135ad238ff7b5e5-7028ad00bfd931f5393cf8f8aeae6e9a-fd.mp4,https://vod.mr-gut.cn/20460fcd478871f0a42b4531959c0102/7cc9c0aed1bc48eb8135ad238ff7b5e5-869a7f89321114bdafa54c4fd33e5134-ld.mp4,https://vod.mr-gut.cn/20460fcd478871f0a42b4531959c0102/7cc9c0aed1bc48eb8135ad238ff7b5e5-b36bbf1ea7623e151f1eb40cd34d570e-sd.mp4,https://vod.mr-gut.cn/20460fcd478871f0a42b4531959c0102/7cc9c0aed1bc48eb8135ad238ff7b5e5-02df75b38020fa5f0f9246f13a9d7956-hd.mp4
c0ae15cd478871f0bffe6633b79f0102,苟望龙.mp4,"1,976.917","2,549,460,224",2025肠道大会学术-2025-微生态医学研究与临床代谢组高级研修班,2025-06-12 20:28:53,2025-06-12 21:32:55,https://vod.mr-gut.cn/c0ae15cd478871f0bffe6633b79f0102/1644e3f31ea44aa5b87ace2ff18777eb-ed61e18df19c0abab98ecdd86d5bd802-fd.mp4,https://vod.mr-gut.cn/c0ae15cd478871f0bffe6633b79f0102/1644e3f31ea44aa5b87ace2ff18777eb-e3e454cefb74926cc675ad55511d9d06-ld.mp4,https://vod.mr-gut.cn/c0ae15cd478871f0bffe6633b79f0102/1644e3f31ea44aa5b87ace2ff18777eb-20db99d1e4605a452e86ba71160b0de2-sd.mp4,https://vod.mr-gut.cn/c0ae15cd478871f0bffe6633b79f0102/1644e3f31ea44aa5b87ace2ff18777eb-6c27b33eda07e972483eea67c2820671-hd.mp4
d0a91658478871f0986b5017f0f90102,倪岳琼.mp4,"2,965.867","3,824,969,728",2025肠道大会学术-2025-微生态医学研究与临床代谢组高级研修班,2025-06-12 20:25:37,2025-06-12 21:58:33,https://vod.mr-gut.cn/d0a91658478871f0986b5017f0f90102/e49c4c7ed18948ae9a24bda8a78e8616-61b17cf2211fec6d864bba5140f8d9b2-fd.mp4,https://vod.mr-gut.cn/d0a91658478871f0986b5017f0f90102/e49c4c7ed18948ae9a24bda8a78e8616-c7d64a39b6e2b19f4c5365ae7dc8e513-ld.mp4,https://vod.mr-gut.cn/d0a91658478871f0986b5017f0f90102/e49c4c7ed18948ae9a24bda8a78e8616-7b73e46cddffd8cbf3e7ddceae92ae54-sd.mp4,https://vod.mr-gut.cn/d0a91658478871f0986b5017f0f90102/e49c4c7ed18948ae9a24bda8a78e8616-23c7817e01ba4cf54153d98a556e0107-hd.mp4
208ab147478771f080024531959d0102,主持人介绍与会嘉宾.mp4,298.261,"384,335,744",2025肠道大会学术-2025-开幕式,2025-06-12 20:17:59,2025-06-12 20:29:53,https://vod.mr-gut.cn/208ab147478771f080024531959d0102/72afc6797d1142f2ad1f9c6749cd20a3-4b0a4fd754fe28839724cb9d420a2965-fd.mp4,https://vod.mr-gut.cn/208ab147478771f080024531959d0102/72afc6797d1142f2ad1f9c6749cd20a3-3be67439e63c76682d75d24f867b735e-ld.mp4,https://vod.mr-gut.cn/208ab147478771f080024531959d0102/72afc6797d1142f2ad1f9c6749cd20a3-13012c455f8415a28a6666ca4a684909-sd.mp4,https://vod.mr-gut.cn/208ab147478771f080024531959d0102/72afc6797d1142f2ad1f9c6749cd20a3-3b18c1e6d11c7b278c19f230e9623c12-hd.mp4
803fa98b478671f0bff85420848d0102,主办方致辞.mp4,511.552,"659,074,432",2025肠道大会学术-2025-开幕式,2025-06-12 20:12:44,2025-06-12 20:32:30,https://vod.mr-gut.cn/803fa98b478671f0bff85420848d0102/9be4f1d45a3544f4a2ce2c3b391d1f30-400d2f82aa941537be2ed5dbe0d3f64c-fd.mp4,https://vod.mr-gut.cn/803fa98b478671f0bff85420848d0102/9be4f1d45a3544f4a2ce2c3b391d1f30-2d3f2ef495f875a5f373dc454254daa1-ld.mp4,https://vod.mr-gut.cn/803fa98b478671f0bff85420848d0102/9be4f1d45a3544f4a2ce2c3b391d1f30-074dc77150c90dcfbf49b4dd016c9b4f-sd.mp4,https://vod.mr-gut.cn/803fa98b478671f0bff85420848d0102/9be4f1d45a3544f4a2ce2c3b391d1f30-d5a3a3733b154cb9bc769ddcf34f7299-hd.mp4
